x,y
-3.29562e-11,-2.00398e-11
-3.26343e-11,-1.97293e-11
-3.30162e-11,-1.99622e-11
-3.31637e-11,-1.954e-11
-3.28423e-11,-1.9851e-11
-3.26983e-11,-1.94276e-11
-3.30963e-11,-1.96314e-11
-3.26728e-11,-1.97752e-11
-3.30777e-11,-1.99651e-11
-3.31767e-11,-1.9529e-11
-3.28637e-11,-1.92095e-11
-3.248e-11,-1.94392e-11
-3.26624e-11,-1.90309e-11
-3.30422e-11,-1.9267e-11
-3.28683e-11,-1.9679e-11
-3.32883e-11,-1.98327e-11
-3.37354e-11,-1.98241e-11
-3.40877e-11,-2.00996e-11
-3.36775e-11,-1.99214e-11
-3.38745e-11,-2.03229e-11
-3.43217e-11,-2.03245e-11
-3.45072e-11,-1.99176e-11
-3.40822e-11,-1.97784e-11
-3.41013e-11,-1.93316e-11
-3.41907e-11,-1.88934e-11
-3.43478e-11,-1.84747e-11
-3.47828e-11,-1.85786e-11
-3.45737e-11,-1.89739e-11
-3.45944e-11,-1.85271e-11
-3.50386e-11,-1.84752e-11
-3.45971e-11,-1.8404e-11
-3.47128e-11,-1.7972e-11
-3.48658e-11,-1.83922e-11
-3.45823e-11,-1.80464e-11
-3.49783e-11,-1.82541e-11
-3.48626e-11,-1.78221e-11
-3.50298e-11,-1.74073e-11
-3.53482e-11,-1.77213e-11
-3.53953e-11,-1.81661e-11
-3.55464e-11,-1.8587e-11
-3.58365e-11,-1.89274e-11
-3.62656e-11,-1.90535e-11
-3.6707e-11,-1.89817e-11
-3.68759e-11,-1.93958e-11
-3.73026e-11,-1.95295e-11
-3.70378e-11,-1.98899e-11
-3.70442e-11,-1.94427e-11
-3.73669e-11,-1.97523e-11
-3.76764e-11,-2.00751e-11
-3.75283e-11,-1.96531e-11
-3.79624e-11,-1.97605e-11
-3.77152e-11,-1.93878e-11
-3.76266e-11,-1.98262e-11
-3.79476e-11,-2.01376e-11
-3.79491e-11,-2.05849e-11
-3.83954e-11,-2.05567e-11
-3.80377e-11,-2.08252e-11
-3.84617e-11,-2.06829e-11
-3.80288e-11,-2.05709e-11
-3.76526e-11,-2.08128e-11
-3.74397e-11,-2.12061e-11
-3.72636e-11,-2.16172e-11
-3.77102e-11,-2.16405e-11
-3.7378e-11,-2.13411e-11
-3.75823e-11,-2.17389e-11
-3.71669e-11,-2.19047e-11
-3.67759e-11,-2.21218e-11
-3.64419e-11,-2.18244e-11
-3.68887e-11,-2.18042e-11
-3.65991e-11,-2.14634e-11
-3.61607e-11,-2.13751e-11
-3.57144e-11,-2.1346e-11
-3.61303e-11,-2.15104e-11
-3.6487e-11,-2.17801e-11
-3.67456e-11,-2.14152e-11
-3.71386e-11,-2.12019e-11
-3.74633e-11,-2.15094e-11
-3.73617e-11,-2.10739e-11
-3.76392e-11,-2.07232e-11
-3.71959e-11,-2.07818e-11
-3.75678e-11,-2.10301e-11
-3.8015e-11,-2.10382e-11
-3.76028e-11,-2.12117e-11
-3.7248e-11,-2.1484e-11
-3.76936e-11,-2.15224e-11
-3.72915e-11,-2.13265e-11
-3.74306e-11,-2.09015e-11
-3.76045e-11,-2.13135e-11
-3.74416e-11,-2.173e-11
-3.74736e-11,-2.12839e-11
-3.78678e-11,-2.14952e-11
-3.81497e-11,-2.18423e-11
-3.79106e-11,-2.14645e-11
-3.83165e-11,-2.12768e-11
-3.78783e-11,-2.13663e-11
-3.77818e-11,-2.1803e-11
-3.81972e-11,-2.16373e-11
-3.77708e-11,-2.15026e-11
-3.8131e-11,-2.12376e-11
-3.82413e-11,-2.08042e-11
-3.8559e-11,-2.04894e-11
-3.86544e-11,-2.09264e-11
-3.85504e-11,-2.04914e-11
-3.88368e-11,-2.08349e-11
-3.92738e-11,-2.07398e-11
-3.95613e-11,-2.03972e-11
-3.9187e-11,-2.06421e-11
-3.94881e-11,-2.09729e-11
-3.98902e-11,-2.11686e-11
-3.96197e-11,-2.08124e-11
-3.94985e-11,-2.0382e-11
-3.92435e-11,-2.00145e-11
-3.9667e-11,-1.98705e-11
-3.9229e-11,-1.97802e-11
-3.96546e-11,-1.96429e-11
-3.92478e-11,-1.98288e-11
-3.96601e-11,-2.00022e-11
-4.0082e-11,-1.98538e-11
-3.97292e-11,-1.9579e-11
-4.01479e-11,-1.94218e-11
-4.0009e-11,-1.98469e-11
-3.98061e-11,-2.02454e-11
-4.01168e-11,-1.99238e-11
-4.02462e-11,-2.03519e-11
-3.98059e-11,-2.02734e-11
-3.97251e-11,-1.98335e-11
-3.94097e-11,-2.01505e-11
-3.98466e-11,-2.00552e-11
-3.97079e-11,-1.96301e-11
-3.98422e-11,-1.92035e-11
-3.98935e-11,-1.87592e-11
-4.03384e-11,-1.87129e-11
-4.05479e-11,-1.83178e-11
-4.05445e-11,-1.78706e-11
-4.01667e-11,-1.811e-11
-4.00349e-11,-1.76826e-11
-4.0157e-11,-1.81129e-11
-3.97803e-11,-1.78718e-11
-3.96897e-11,-1.74338e-11
-4.00777e-11,-1.76563e-11
-4.01289e-11,-1.81006e-11
-4.04716e-11,-1.78132e-11
-4.06522e-11,-1.82224e-11
-4.05511e-11,-1.77867e-11
-4.03731e-11,-1.8197e-11
-3.99966e-11,-1.79557e-11
-4.02604e-11,-1.75946e-11
-3.98231e-11,-1.75012e-11
-3.94048e-11,-1.73427e-11
-3.92525e-11,-1.77632e-11
-3.9034e-11,-1.81534e-11
-3.92264e-11,-1.85571e-11
-3.91006e-11,-1.81279e-11
-3.94748e-11,-1.83728e-11
-3.95343e-11,-1.79296e-11
-3.96256e-11,-1.83674e-11
-3.95143e-11,-1.88005e-11
-3.96703e-11,-1.83814e-11
-3.92977e-11,-1.86288e-11
-3.96164e-11,-1.89426e-11
-3.96668e-11,-1.9387e-11
-3.94589e-11,-1.8991e-11
-3.96807e-11,-1.93794e-11
-4.00767e-11,-1.91714e-11
-4.01158e-11,-1.96169e-11
-4.00843e-11,-1.91708e-11
-4.04732e-11,-1.93916e-11
-4.03668e-11,-1.89573e-11
-3.99756e-11,-1.9174e-11
-4.03827e-11,-1.89888e-11
-4.08063e-11,-1.88453e-11
-4.12528e-11,-1.88707e-11
-4.16939e-11,-1.8797e-11
-4.148e-11,-1.91897e-11
-4.12012e-11,-1.95394e-11
-4.16484e-11,-1.9546e-11
-4.12189e-11,-1.9671e-11
-4.09896e-11,-1.9287e-11
-4.05891e-11,-1.9486e-11
-4.09639e-11,-1.9242e-11
-4.12691e-11,-1.95689e-11
-4.17026e-11,-1.9679e-11
-4.15638e-11,-2.01042e-11
-4.17285e-11,-1.96884e-11
-4.20433e-11,-2.00061e-11
-4.16718e-11,-2.02551e-11
-4.12256e-11,-2.0285e-11
-4.10175e-11,-1.98891e-11
-4.09933e-11,-2.03357e-11
-4.10428e-11,-1.98912e-11
-4.06754e-11,-2.01462e-11
-4.10319e-11,-1.98761e-11
-4.12084e-11,-1.94652e-11
-4.08276e-11,-1.96997e-11
-4.03961e-11,-1.98174e-11
-4.01498e-11,-2.01906e-11
-3.98603e-11,-1.98498e-11
-3.94378e-11,-1.97032e-11
-3.90484e-11,-1.99232e-11
-3.94954e-11,-1.99377e-11
-3.96044e-11,-2.03714e-11
-3.93205e-11,-2.00259e-11
-3.92567e-11,-1.95833e-11
-3.92826e-11,-2.00298e-11
-3.88745e-11,-2.02126e-11
-3.87387e-11,-1.97865e-11
-3.86578e-11,-1.93466e-11
-3.83538e-11,-1.90186e-11
-3.80221e-11,-1.87186e-11
-3.79192e-11,-1.91538e-11
-3.74874e-11,-1.92702e-11
-3.70662e-11,-1.91198e-11
-3.74698e-11,-1.89271e-11
-3.71195e-11,-1.86491e-11
-3.67428e-11,-1.889e-11
-3.67413e-11,-1.84428e-11
-3.68419e-11,-1.88785e-11
-3.71296e-11,-1.85361e-11
-3.69214e-11,-1.81404e-11
-3.73668e-11,-1.81e-11
-3.70621e-11,-1.77726e-11
-3.66752e-11,-1.79969e-11
-3.63759e-11,-1.76646e-11
-3.6626e-11,-1.72938e-11
-3.67559e-11,-1.77217e-11
-3.63087e-11,-1.77189e-11
-3.6143e-11,-1.73035e-11
-3.58802e-11,-1.76654e-11
-3.62958e-11,-1.75001e-11
-3.63871e-11,-1.70624e-11
-3.68116e-11,-1.72033e-11
-3.67598e-11,-1.76475e-11
-3.71339e-11,-1.78925e-11
-3.66874e-11,-1.78678e-11
-3.62733e-11,-1.76987e-11
-3.58397e-11,-1.78082e-11
-3.58424e-11,-1.73609e-11
-3.59193e-11,-1.78015e-11
-3.61133e-11,-1.82045e-11
-3.59189e-11,-1.86073e-11
-3.57495e-11,-1.90212e-11
-3.57778e-11,-1.85748e-11
-3.61898e-11,-1.84007e-11
-3.57898e-11,-1.82007e-11
-3.62367e-11,-1.8185e-11
-3.58036e-11,-1.80733e-11
-3.56683e-11,-1.76471e-11
-3.53169e-11,-1.73705e-11
-3.57488e-11,-1.74866e-11
-3.60994e-11,-1.77642e-11
-3.56632e-11,-1.76657e-11
-3.59758e-11,-1.79855e-11
-3.6252e-11,-1.83372e-11
-3.66928e-11,-1.84125e-11
-3.6846e-11,-1.88327e-11
-3.64025e-11,-1.8775e-11
-3.6195e-11,-1.91711e-11
-3.66422e-11,-1.91703e-11
-3.70468e-11,-1.89798e-11
-3.67696e-11,-1.93307e-11
-3.72005e-11,-1.94504e-11
-3.73401e-11,-1.98753e-11
-3.69452e-11,-1.96654e-11
-3.66751e-11,-1.9309e-11
-3.71217e-11,-1.92861e-11
-3.75017e-11,-1.90503e-11
-3.79453e-11,-1.89931e-11
-3.82423e-11,-1.86587e-11
-3.86808e-11,-1.87465e-11
-3.83192e-11,-1.84833e-11
-3.87078e-11,-1.87046e-11
-3.84259e-11,-1.83575e-11
-3.81019e-11,-1.80492e-11
-3.77177e-11,-1.82781e-11
-3.72808e-11,-1.81827e-11
-3.69943e-11,-1.78393e-11
-3.74367e-11,-1.7774e-11
-3.77724e-11,-1.80695e-11
-3.78456e-11,-1.85106e-11
-3.77539e-11,-1.80729e-11
-3.79949e-11,-1.76962e-11
-3.84162e-11,-1.78462e-11
-3.86444e-11,-1.74616e-11
-3.898e-11,-1.7166e-11
-3.88802e-11,-1.76019e-11
-3.88407e-11,-1.71565e-11
-3.87426e-11,-1.67202e-11
-3.83213e-11,-1.68704e-11
-3.83424e-11,-1.73171e-11
-3.79071e-11,-1.74198e-11
-3.76062e-11,-1.77507e-11
-3.71604e-11,-1.77865e-11
-3.69186e-11,-1.74104e-11
-3.73658e-11,-1.74155e-11
-3.71157e-11,-1.70447e-11
-3.73824e-11,-1.74037e-11
-3.77846e-11,-1.72083e-11
-3.82208e-11,-1.71094e-11
-3.83887e-11,-1.66949e-11
-3.83911e-11,-1.71421e-11
-3.87834e-11,-1.73567e-11
-3.84875e-11,-1.70214e-11
-3.88964e-11,-1.68403e-11
-3.87532e-11,-1.7264e-11
-3.86801e-11,-1.68228e-11
-3.91273e-11,-1.68263e-11
-3.93921e-11,-1.71867e-11
-3.94478e-11,-1.6743e-11
-3.96781e-11,-1.63596e-11
-3.92417e-11,-1.64574e-11
-3.88054e-11,-1.65556e-11
-3.83881e-11,-1.67166e-11
-3.8157e-11,-1.63337e-11
-3.79886e-11,-1.67479e-11
-3.75427e-11,-1.6783e-11
-3.76353e-11,-1.72205e-11
-3.77298e-11,-1.76576e-11
-3.72949e-11,-1.75534e-11
-3.72315e-11,-1.79961e-11
-3.7627e-11,-1.82049e-11
-3.72891e-11,-1.79118e-11
-3.74586e-11,-1.7498e-11
-3.71683e-11,-1.71577e-11
-3.71318e-11,-1.76035e-11
-3.69315e-11,-1.80033e-11
-3.65763e-11,-1.77315e-11
-3.66686e-11,-1.72939e-11
-3.69876e-11,-1.76073e-11
-3.67127e-11,-1.79601e-11
-3.68186e-11,-1.83946e-11
-3.71087e-11,-1.87349e-11
-3.67649e-11,-1.9021e-11
-3.69276e-11,-1.94376e-11
-3.7065e-11,-1.9012e-11
-3.67129e-11,-1.87363e-11
-3.62708e-11,-1.88038e-11
-3.60619e-11,-1.84084e-11
-3.64763e-11,-1.85766e-11
-3.645e-11,-1.9023e-11
-3.61704e-11,-1.8674e-11
-3.65547e-11,-1.84453e-11
-3.62172e-11,-1.81519e-11
-3.57702e-11,-1.81668e-11
-3.53293e-11,-1.82419e-11
-3.54421e-11,-1.78092e-11
-3.51002e-11,-1.80975e-11
-3.54097e-11,-1.77747e-11
-3.52624e-11,-1.81969e-11
-3.4816e-11,-1.82246e-11
-3.5249e-11,-1.81126e-11
-3.49263e-11,-1.7803e-11
-3.4985e-11,-1.73596e-11
-3.45401e-11,-1.73137e-11
-3.4484e-11,-1.77574e-11
-3.40382e-11,-1.77225e-11
-3.36573e-11,-1.7488e-11
-3.40597e-11,-1.72928e-11
-3.36149e-11,-1.73392e-11
-3.36386e-11,-1.77858e-11
-3.36575e-11,-1.82326e-11
-3.36899e-11,-1.77865e-11
-3.37509e-11,-1.82296e-11
-3.41943e-11,-1.8171e-11
-3.40728e-11,-1.86014e-11
-3.36266e-11,-1.86325e-11
-3.37768e-11,-1.82113e-11
-3.33717e-11,-1.84008e-11
-3.34581e-11,-1.88396e-11
-3.38999e-11,-1.87701e-11
-3.43462e-11,-1.8799e-11
-3.42372e-11,-1.83653e-11
-3.38374e-11,-1.85656e-11
-3.42836e-11,-1.85952e-11
-3.3873e-11,-1.87723e-11
-3.36943e-11,-1.91823e-11
-3.39375e-11,-1.8807e-11
-3.41578e-11,-1.84177e-11
-3.45051e-11,-1.86994e-11
-3.40645e-11,-1.86229e-11
-3.37506e-11,-1.83043e-11
-3.41925e-11,-1.82353e-11
-3.42855e-11,-1.86727e-11
-3.46181e-11,-1.89717e-11
-3.4675e-11,-1.85281e-11
-3.43837e-11,-1.88674e-11
-3.43666e-11,-1.84205e-11
-3.40756e-11,-1.80809e-11
-3.42722e-11,-1.84826e-11
-3.39351e-11,-1.87765e-11
-3.35328e-11,-1.85811e-11
-3.38724e-11,-1.88721e-11
-3.42554e-11,-1.86412e-11
-3.38122e-11,-1.87009e-11
-3.42287e-11,-1.88638e-11
-3.46759e-11,-1.8859e-11
-3.44619e-11,-1.84662e-11
-3.45864e-11,-1.80367e-11
-3.46548e-11,-1.84787e-11
-3.50821e-11,-1.86104e-11
-3.48838e-11,-1.90112e-11
-3.5328e-11,-1.89599e-11
-3.55017e-11,-1.85478e-11
-3.59474e-11,-1.85843e-11
-3.57963e-11,-1.81634e-11
-3.5453e-11,-1.845e-11
-3.5719e-11,-1.80905e-11
-3.53406e-11,-1.83289e-11
-3.49469e-11,-1.81167e-11
-3.46636e-11,-1.84628e-11
-3.42628e-11,-1.86612e-11
-3.41378e-11,-1.90906e-11
-3.42213e-11,-1.95299e-11
-3.38512e-11,-1.9781e-11
-3.36025e-11,-2.01527e-11
-3.31902e-11,-1.99794e-11
-3.34657e-11,-1.96271e-11
-3.3436e-11,-2.00734e-11
-3.30216e-11,-2.02417e-11
-3.34682e-11,-2.02182e-11
-3.37046e-11,-1.98385e-11
-3.35474e-11,-1.94198e-11
-3.35237e-11,-1.89732e-11
-3.37033e-11,-1.85637e-11
-3.41442e-11,-1.86385e-11
-3.39253e-11,-1.82485e-11
-3.4159e-11,-1.86299e-11
-3.43211e-11,-1.90466e-11
-3.45678e-11,-1.86736e-11
-3.41623e-11,-1.84848e-11
-3.42967e-11,-1.80582e-11
-3.46501e-11,-1.77842e-11
-3.43665e-11,-1.74385e-11
-3.47747e-11,-1.72558e-11
-3.52041e-11,-1.73806e-11
-3.53076e-11,-1.78157e-11
-3.57358e-11,-1.79446e-11
-3.53795e-11,-1.82148e-11
-3.49469e-11,-1.81015e-11
-3.47839e-11,-1.8518e-11
-3.48688e-11,-1.80789e-11
-3.44998e-11,-1.78263e-11
-3.41177e-11,-1.75937e-11
-3.44331e-11,-1.72766e-11
-3.40792e-11,-1.75501e-11
-3.45167e-11,-1.76429e-11
-3.41794e-11,-1.79366e-11
-3.42944e-11,-1.75044e-11
-3.44225e-11,-1.79329e-11
-3.47535e-11,-1.82337e-11
-3.48018e-11,-1.86783e-11
-3.43716e-11,-1.85559e-11
-3.45416e-11,-1.89696e-11
-3.47915e-11,-1.85987e-11
-3.51781e-11,-1.83738e-11
-3.55458e-11,-1.86284e-11
-3.58175e-11,-1.89836e-11
-3.59353e-11,-1.85522e-11
-3.63823e-11,-1.85637e-11
-3.63846e-11,-1.9011e-11
-3.67916e-11,-1.91964e-11
-3.7191e-11,-1.93976e-11
-3.72614e-11,-1.98392e-11
-3.76892e-11,-1.99698e-11
-3.75651e-11,-2.03995e-11
-3.79725e-11,-2.0584e-11
-3.83027e-11,-2.08857e-11
-3.86644e-11,-2.11487e-11
-3.83795e-11,-2.14934e-11
-3.79343e-11,-2.14504e-11
-3.83494e-11,-2.12839e-11
-3.8686e-11,-2.15783e-11
-3.82711e-11,-2.14115e-11
-3.87109e-11,-2.13303e-11
-3.83143e-11,-2.1537e-11
-3.87484e-11,-2.14296e-11
-3.84477e-11,-2.10986e-11
-3.80853e-11,-2.08366e-11
-3.80814e-11,-2.03894e-11
-3.76346e-11,-2.04084e-11
-3.74223e-11,-2.0802e-11
-3.78626e-11,-2.08806e-11
-3.74168e-11,-2.09169e-11
-3.73599e-11,-2.04733e-11
-3.77779e-11,-2.06322e-11
-3.82102e-11,-2.07469e-11
-3.78188e-11,-2.09633e-11
-3.82011e-11,-2.11953e-11
-3.84456e-11,-2.08208e-11
-3.87503e-11,-2.11482e-11
-3.89114e-11,-2.0731e-11
-3.87137e-11,-2.11321e-11
-3.91011e-11,-2.13556e-11
-3.86608e-11,-2.12771e-11
-3.83496e-11,-2.15982e-11
-3.80185e-11,-2.18989e-11
-3.77731e-11,-2.22728e-11
-3.7685e-11,-2.27112e-11
-3.72558e-11,-2.25857e-11
-3.70738e-11,-2.29942e-11
-3.66942e-11,-2.32307e-11
-3.71407e-11,-2.32041e-11
-3.7572e-11,-2.30859e-11
-3.79408e-11,-2.28329e-11
-3.74994e-11,-2.2761e-11
-3.74031e-11,-2.31978e-11
-3.72166e-11,-2.36043e-11
-3.68853e-11,-2.39046e-11
-3.71012e-11,-2.42962e-11
-3.74578e-11,-2.40262e-11
-3.7216e-11,-2.44025e-11
-3.71229e-11,-2.3965e-11
-3.66835e-11,-2.40484e-11
-3.64763e-11,-2.36521e-11
-3.67417e-11,-2.32921e-11
-3.70534e-11,-2.36129e-11
-3.74743e-11,-2.34618e-11
-3.70436e-11,-2.35821e-11
-3.72388e-11,-2.31798e-11
-3.70109e-11,-2.35645e-11
-3.67722e-11,-2.39427e-11
-3.70264e-11,-2.35748e-11
-3.74685e-11,-2.36428e-11
-3.73851e-11,-2.40821e-11
-3.69837e-11,-2.42793e-11
-3.66611e-11,-2.45891e-11
-3.63738e-11,-2.49317e-11
-3.6115e-11,-2.4567e-11
-3.59832e-11,-2.41396e-11
-3.55517e-11,-2.40221e-11
-3.58316e-11,-2.43709e-11
-3.6216e-11,-2.45995e-11
-3.63169e-11,-2.41638e-11
-3.65609e-11,-2.45386e-11
-3.61674e-11,-2.47513e-11
-3.63837e-11,-2.51427e-11
-3.59584e-11,-2.50043e-11
-3.5796e-11,-2.5421e-11
-3.53824e-11,-2.55912e-11
-3.58152e-11,-2.57039e-11
-3.54422e-11,-2.54571e-11
-3.55609e-11,-2.50259e-11
-3.51387e-11,-2.51733e-11
-3.4739e-11,-2.49726e-11
-3.43023e-11,-2.50692e-11
-3.3875e-11,-2.5201e-11
-3.34913e-11,-2.54307e-11
-3.31578e-11,-2.51328e-11
-3.33744e-11,-2.5524e-11
-3.30342e-11,-2.52338e-11
-3.33704e-11,-2.49389e-11
-3.29231e-11,-2.49377e-11
-3.30289e-11,-2.53722e-11
-3.26718e-11,-2.5103e-11
-3.22269e-11,-2.50572e-11
-3.17895e-11,-2.4964e-11
-3.21257e-11,-2.5259e-11
-3.25236e-11,-2.5055e-11
-3.22002e-11,-2.4746e-11
-3.22749e-11,-2.43051e-11
-3.25773e-11,-2.39756e-11
-3.2406e-11,-2.35625e-11
-3.20073e-11,-2.33598e-11
-3.21103e-11,-2.3795e-11
-3.18659e-11,-2.41696e-11
-3.22239e-11,-2.39016e-11
-3.21666e-11,-2.3458e-11
-3.25161e-11,-2.37371e-11
-3.23831e-11,-2.33101e-11
-3.27403e-11,-2.35792e-11
-3.31874e-11,-2.35858e-11
-3.27447e-11,-2.35229e-11
-3.22988e-11,-2.35577e-11
-3.18537e-11,-2.35144e-11
-3.14065e-11,-2.35124e-11
-3.11031e-11,-2.31839e-11
-3.12577e-11,-2.36035e-11
-3.16416e-11,-2.33742e-11
-3.15199e-11,-2.29439e-11
-3.10729e-11,-2.29302e-11
-3.15167e-11,-2.29856e-11
-3.14127e-11,-2.34206e-11
-3.16005e-11,-2.30147e-11
-3.19499e-11,-2.27355e-11
-3.19796e-11,-2.22893e-11
-3.15339e-11,-2.23264e-11
-3.12831e-11,-2.19562e-11
-3.09695e-11,-2.22751e-11
-3.12532e-11,-2.26208e-11
-3.16628e-11,-2.28005e-11
-3.17287e-11,-2.23581e-11
-3.18513e-11,-2.27882e-11
-3.20305e-11,-2.3198e-11
-3.18415e-11,-2.27927e-11
-3.18343e-11,-2.23455e-11
-3.13965e-11,-2.22542e-11
-3.14598e-11,-2.18115e-11
-3.13377e-11,-2.13812e-11
-3.14359e-11,-2.09449e-11
-3.1225e-11,-2.05505e-11
-3.14619e-11,-2.01712e-11
-3.10382e-11,-2.03144e-11
-3.06279e-11,-2.04923e-11
-3.02113e-11,-2.03297e-11
-3.05443e-11,-2.00312e-11
-3.09898e-11,-1.99931e-11
-3.14355e-11,-1.99554e-11
-3.14065e-11,-2.04017e-11
-3.1454e-11,-2.08464e-11
-3.18836e-11,-2.09706e-11
-3.15458e-11,-2.06775e-11
-3.15001e-11,-2.11224e-11
-3.11374e-11,-2.08608e-11
-3.12647e-11,-2.0432e-11
-3.0869e-11,-2.02238e-11
-3.06173e-11,-2.05935e-11
-3.07939e-11,-2.01827e-11
-3.1039e-11,-2.05567e-11
-3.13524e-11,-2.02377e-11
-3.11452e-11,-1.98414e-11
-3.09589e-11,-2.0248e-11
-3.08937e-11,-1.98055e-11
-3.12102e-11,-1.94896e-11
-3.07643e-11,-1.94551e-11
-3.04536e-11,-1.91335e-11
-3.06941e-11,-1.95105e-11
-3.09396e-11,-1.91367e-11
-3.05088e-11,-1.92565e-11
-3.01442e-11,-1.95156e-11
-3.03028e-11,-1.90974e-11
-2.98656e-11,-1.91917e-11
-3.0078e-11,-1.95853e-11
-2.99767e-11,-1.91497e-11
-2.98646e-11,-1.95826e-11
-2.96954e-11,-1.91686e-11
-2.9438e-11,-1.95344e-11
-2.90249e-11,-1.9363e-11
-2.85918e-11,-1.92517e-11
-2.82849e-11,-1.9577e-11
-2.8539e-11,-1.9209e-11
-2.89837e-11,-1.92565e-11
-2.85893e-11,-1.90456e-11
-2.89997e-11,-1.92235e-11
-2.8827e-11,-1.9636e-11
-2.90921e-11,-1.92758e-11
-2.86934e-11,-1.94785e-11
-2.91299e-11,-1.95757e-11
-2.90684e-11,-2.00187e-11
-2.93204e-11,-2.03881e-11
-2.89027e-11,-2.05477e-11
-2.85992e-11,-2.08762e-11
-2.87252e-11,-2.13053e-11
-2.8669e-11,-2.1749e-11
-2.84264e-11,-2.21247e-11
-2.8668e-11,-2.2501e-11
-2.84577e-11,-2.28957e-11
-2.8056e-11,-2.30923e-11
-2.76604e-11,-2.28838e-11
-2.80116e-11,-2.31606e-11
-2.75649e-11,-2.31803e-11
-2.72912e-11,-2.28266e-11
-2.68646e-11,-2.26923e-11
-2.67557e-11,-2.31261e-11
-2.63125e-11,-2.30662e-11
-2.61284e-11,-2.34738e-11
-2.59392e-11,-2.3879e-11
-2.58261e-11,-2.43117e-11
-2.54385e-11,-2.45348e-11
-2.50035e-11,-2.44309e-11
-2.53848e-11,-2.41972e-11
-2.5302e-11,-2.37577e-11
-2.48729e-11,-2.36316e-11
-2.47857e-11,-2.40702e-11
-2.49363e-11,-2.36492e-11
-2.46769e-11,-2.40135e-11
-2.50438e-11,-2.42691e-11
-2.5354e-11,-2.3947e-11
-2.56398e-11,-2.4291e-11
-2.60786e-11,-2.42045e-11
-2.6523e-11,-2.42544e-11
-2.68984e-11,-2.40113e-11
-2.66464e-11,-2.36418e-11
-2.69394e-11,-2.3304e-11
-2.64925e-11,-2.32871e-11
-2.60783e-11,-2.34558e-11
-2.56768e-11,-2.32588e-11
-2.58008e-11,-2.36885e-11
-2.59901e-11,-2.32834e-11
-2.63445e-11,-2.30105e-11
-2.65896e-11,-2.26365e-11
-2.67477e-11,-2.22181e-11
-2.71818e-11,-2.23258e-11
-2.69776e-11,-2.19279e-11
-2.70926e-11,-2.23601e-11
-2.75359e-11,-2.24195e-11
-2.78071e-11,-2.27751e-11
-2.81154e-11,-2.30991e-11
-2.81018e-11,-2.26521e-11
-2.84771e-11,-2.24088e-11
-2.80679e-11,-2.25894e-11
-2.81987e-11,-2.30171e-11
-2.85039e-11,-2.26901e-11
-2.89389e-11,-2.25863e-11
-2.8972e-11,-2.30323e-11
-2.85255e-11,-2.30571e-11
-2.83587e-11,-2.34721e-11
-2.81197e-11,-2.30941e-11
-2.83883e-11,-2.34517e-11
-2.81179e-11,-2.38079e-11
-2.84941e-11,-2.3566e-11
-2.80728e-11,-2.34158e-11
-2.80866e-11,-2.29688e-11
-2.84758e-11,-2.3189e-11
-2.82503e-11,-2.28028e-11
-2.78804e-11,-2.30542e-11
-2.82903e-11,-2.32331e-11
-2.78551e-11,-2.31301e-11
-2.82809e-11,-2.32668e-11
-2.79599e-11,-2.35782e-11
-2.76097e-11,-2.38563e-11
-2.71874e-11,-2.3709e-11
-2.7552e-11,-2.39681e-11
-2.79627e-11,-2.37911e-11
-2.82623e-11,-2.41232e-11
-2.78469e-11,-2.39575e-11
-2.75955e-11,-2.43274e-11
-2.71982e-11,-2.45327e-11
-2.71299e-11,-2.40907e-11
-2.7405e-11,-2.44433e-11
-2.71126e-11,-2.41049e-11
-2.73894e-11,-2.37536e-11
-2.74971e-11,-2.33195e-11
-2.75868e-11,-2.37577e-11
-2.76522e-11,-2.33152e-11
-2.73259e-11,-2.30094e-11
-2.77547e-11,-2.31363e-11
-2.81982e-11,-2.31944e-11
-2.81994e-11,-2.36417e-11
-2.82309e-11,-2.31955e-11
-2.79834e-11,-2.3568e-11
-2.75602e-11,-2.37126e-11
-2.74771e-11,-2.32732e-11
-2.75137e-11,-2.37189e-11
-2.75893e-11,-2.32781e-11
-2.78251e-11,-2.36582e-11
-2.73819e-11,-2.35979e-11
-2.76238e-11,-2.39741e-11
-2.7278e-11,-2.36905e-11
-2.68613e-11,-2.3528e-11
-2.73081e-11,-2.35084e-11
-2.72266e-11,-2.30686e-11
-2.76357e-11,-2.28879e-11
-2.79905e-11,-2.31602e-11
-2.81097e-11,-2.27291e-11
-2.80975e-11,-2.31762e-11
-2.84563e-11,-2.29092e-11
-2.80862e-11,-2.26581e-11
-2.85135e-11,-2.27901e-11
-2.84687e-11,-2.32351e-11
-2.89126e-11,-2.32892e-11
-2.84868e-11,-2.34259e-11
-2.804e-11,-2.34062e-11
-2.75929e-11,-2.3396e-11
-2.78964e-11,-2.37246e-11
-2.80749e-11,-2.41346e-11
-2.78333e-11,-2.37583e-11
-2.7472e-11,-2.34947e-11
-2.71125e-11,-2.32286e-11
-2.68111e-11,-2.3559e-11
-2.70715e-11,-2.31954e-11
-2.68005e-11,-2.28396e-11
-2.70859e-11,-2.24953e-11
-2.73677e-11,-2.28425e-11
-2.76561e-11,-2.31843e-11
-2.80898e-11,-2.32934e-11
-2.84579e-11,-2.30394e-11
-2.80337e-11,-2.28977e-11
-2.82562e-11,-2.32857e-11
-2.87003e-11,-2.33382e-11
