x,y
24.1821,-63.7577
25.0607,-64.2354
25.8765,-64.8137
25.1314,-65.4806
24.8928,-64.5094
25.2854,-63.5897
24.2917,-63.4777
24.8888,-62.6755
24.9844,-61.6801
24.0244,-61.4
24.1522,-60.4082
25.0394,-59.9468
26.0393,-59.9598
26.2925,-58.9924
27.1483,-59.5097
26.1623,-59.6768
25.2348,-60.0505
26.2314,-59.9682
25.2447,-59.8055
24.3185,-59.4285
23.5838,-58.7501
22.8377,-58.0842
22.9191,-57.0875
23.9167,-57.0192
24.8351,-57.4149
25.1665,-58.3584
25.2752,-59.3525
25.0305,-60.3221
26.0243,-60.2107
25.0489,-60.4311
25.9588,-60.0163
26.2334,-59.0548
25.4147,-59.629
24.5327,-60.1001
24.7151,-61.0833
25.7144,-61.1206
25.2914,-60.2144
26.2878,-60.129
26.9189,-60.9047
26.8313,-59.9085
26.2805,-59.0739
27.1715,-58.6198
26.4509,-59.3132
27.4262,-59.5343
27.498,-60.5317
26.6591,-59.9874
27.2871,-60.7656
26.3079,-60.9683
25.3136,-61.0747
24.4721,-61.615
24.0868,-60.6922
23.9315,-61.68
24.0013,-60.6825
24.76,-60.0311
24.0823,-60.7664
23.3682,-60.0664
23.5171,-59.0775
24.0698,-59.9109
23.7612,-60.8621
24.7453,-60.6846
25.236,-59.8133
25.7703,-60.6586
26.5959,-61.2229
25.9204,-60.4855
24.9279,-60.6075
24.1315,-61.2123
25.1192,-61.0557
25.2141,-62.0511
24.2553,-62.3351
23.4495,-62.9273
24.4263,-63.1416
23.6,-62.5783
24.5326,-62.9393
25.3302,-63.5425
25.2208,-62.5485
26.1574,-62.8989
26.407,-61.9306
27.0442,-61.1599
26.1893,-61.6787
25.2726,-61.2791
26.0219,-61.9413
26.5218,-62.8074
25.5445,-62.5953
25.4476,-63.5906
25.0794,-64.5203
24.3645,-65.2195
23.58,-64.5993
23.9076,-63.6545
24.3763,-64.5379
24.5158,-63.5476
23.5396,-63.3306
22.8371,-62.619
22.8786,-61.6198
23.6392,-62.269
23.4084,-61.296
24.3042,-61.7404
25.0038,-61.0258
25.3878,-60.1025
24.4124,-60.3231
23.4126,-60.3052
22.7438,-61.0487
23.5657,-61.6184
22.807,-62.2698
23.0543,-61.3009
23.2877,-60.3285
22.2886,-60.288
23.1231,-59.7371
22.3324,-60.3493
23.0045,-61.0899
22.0347,-60.8457
21.1008,-61.2032
20.1235,-60.9916
19.5567,-60.1678
19.5071,-61.1666
19.1495,-62.1004
20.1042,-62.3981
19.2214,-62.8679
20.0177,-63.4729
20.6071,-62.6651
19.6869,-63.0565
19.0872,-62.2563
18.812,-61.2949
18.1588,-60.5378
18.9093,-61.1987
18.7212,-62.1808
19.4942,-61.5464
19.2068,-60.5886
18.2581,-60.2725
19.0614,-59.6769
18.2435,-60.2523
17.3829,-60.7615
16.687,-61.4797
15.7632,-61.8626
14.7779,-61.6919
14.5695,-62.6699
14.8898,-63.6173
15.1164,-62.6433
15.5454,-61.74
16.4452,-62.1762
15.7403,-62.8855
15.6879,-63.8841
16.5789,-63.43
17.296,-64.127
18.0172,-63.4343
18.7192,-64.1465
19.6734,-64.4456
19.227,-63.5508
18.58,-64.3133
18.5582,-63.3136
18.8999,-62.3738
19.8999,-62.3763
20.1392,-61.4054
20.2822,-60.4156
21.2605,-60.2085
21.4849,-59.234
21.6566,-58.2488
21.3171,-57.3082
21.3007,-56.3083
20.5161,-56.9283
21.018,-56.0634
20.4973,-55.2096
19.5821,-54.8068
18.6301,-55.113
19.589,-55.3966
19.3069,-56.356
19.4126,-55.3616
18.4275,-55.5335
18.5068,-56.5304
18.2976,-57.5083
17.4916,-56.9163
18.2514,-56.2662
17.6865,-55.441
17.1632,-54.5889
18.0283,-54.0873
17.8939,-53.0964
17.1743,-52.4021
16.3327,-51.8619
17.039,-51.1539
17.6021,-50.3275
17.9926,-51.2481
16.9927,-51.232
16.8254,-50.2461
16.0775,-50.9099
15.0924,-50.7383
16.0606,-50.4881
15.4696,-49.6814
16.2156,-50.3474
15.315,-49.9127
14.7123,-50.7107
15.6965,-50.5333
16.5653,-50.0382
15.6793,-49.5745
14.8798,-50.1751
15.7871,-50.5956
16.0816,-49.6399
16.3147,-48.6675
15.415,-48.2309
15.9942,-47.4158
16.3507,-46.4815
16.2766,-47.4787
16.147,-48.4703
15.7999,-49.4081
16.5675,-48.7671
16.5008,-47.7693
16.7784,-46.8087
16.4385,-45.8682
16.0215,-44.9593
15.2362,-45.5784
14.9299,-44.6265
14.0002,-44.2581
13.0164,-44.0789
12.2782,-43.4043
13.134,-43.9216
12.3691,-44.5658
13.2776,-44.9838
12.4064,-44.4928
11.4209,-44.6621
10.4241,-44.7421
10.3532,-45.7396
9.39499,-45.4534
9.50694,-44.4597
9.06583,-45.3572
9.08417,-44.3573
8.65691,-45.2615
7.96369,-44.5407
7.10833,-45.0588
7.82615,-44.3625
8.78864,-44.0912
9.74693,-44.377
9.51782,-45.3504
10.3247,-45.9411
9.33167,-46.0592
10.2108,-45.5827
9.43952,-46.2191
10.198,-46.8708
9.71697,-45.9941
10.4794,-45.347
9.8222,-46.1008
9.89038,-45.1031
10.0338,-44.1134
9.60257,-45.0157
8.60339,-44.9752
8.04205,-44.1476
9.04012,-44.2098
8.24253,-44.813
7.26847,-45.0393
7.95089,-44.3083
7.84376,-45.3026
8.50266,-44.5504
7.50367,-44.5952
6.88204,-43.8118
7.57363,-43.0896
8.54412,-43.3307
7.68135,-43.8363
6.86193,-43.2631
6.87072,-44.263
6.9558,-45.2594
7.72274,-44.6177
7.42757,-45.5732
7.48402,-46.5716
7.05583,-45.6679
6.40599,-44.9078
7.30342,-45.349
7.85701,-46.1817
6.92832,-46.5526
6.75501,-47.5374
6.37094,-46.6141
6.63651,-45.6501
6.57403,-46.6481
7.57229,-46.5893
6.58027,-46.4632
5.6556,-46.0825
4.98974,-46.8285
5.33365,-45.8895
4.75661,-46.7063
5.6753,-47.1012
6.22307,-47.9379
6.98903,-48.5808
7.25891,-47.6179
7.46492,-48.5964
7.23676,-47.6228
6.23818,-47.5694
6.10494,-48.5605
6.25944,-49.5485
6.59391,-48.6061
5.59393,-48.6
5.6179,-47.6003
4.90759,-48.3042
5.01134,-47.3096
4.81192,-48.2895
5.10781,-47.3343
5.21195,-46.3397
4.73284,-47.2175
4.6557,-48.2145
4.37921,-49.1755
5.15637,-49.8048
4.78698,-48.8756
5.0922,-49.8278
5.97669,-50.2944
5.129,-50.8249
4.8431,-49.8666
4.28658,-49.0358
3.33093,-48.7413
4.12235,-49.3526
4.43965,-50.3009
5.3714,-50.664
6.37132,-50.6513
7.18332,-51.235
8.07333,-51.6909
7.23613,-52.2378
6.74044,-51.3693
7.72879,-51.2171
7.28562,-52.1136
8.02221,-51.4372
8.87219,-51.9641
9.30744,-52.8644
9.80975,-53.729
10.7895,-53.9295
10.9205,-52.9381
11.6199,-52.2233
12.5916,-51.987
13.0907,-51.1205
13.2363,-52.1098
14.146,-51.6945
13.2443,-52.1269
12.4376,-52.7179
12.5743,-53.7085
13.4127,-53.1634
13.1296,-52.2043
12.1452,-52.0285
12.1243,-53.0282
11.5402,-52.2165
12.4451,-51.7908
11.6065,-51.246
10.6266,-51.4455
9.98012,-52.2084
10.9797,-52.2363
10.0215,-51.9503
9.70933,-52.9004
10.6351,-52.5223
11.5901,-52.8189
10.7681,-53.3883
11.7494,-53.5807
12.6329,-53.1122
12.6285,-52.1123
11.772,-51.5962
12.5778,-51.0041
13.4034,-50.4399
12.5138,-50.8965
13.3555,-51.4363
12.94,-52.3459
13.9319,-52.4733
14.3106,-51.5478
14.5459,-52.5197
14.7582,-53.4969
14.3902,-52.5671
14.4183,-53.5667
13.4206,-53.6344
12.6173,-54.2299
13.5331,-53.8284
13.1179,-52.9187
13.3417,-51.944
14.2193,-52.4235
13.2204,-52.4706
12.2488,-52.7072
11.2834,-52.968
11.0402,-51.9981
12.0402,-51.9986
11.1244,-51.5969
10.1245,-51.583
9.18238,-51.9182
9.40301,-52.8936
8.95269,-52.0007
8.80551,-51.0116
9.52461,-51.7065
10.3102,-52.3252
9.32424,-52.4921
9.96983,-53.2557
8.97063,-53.2957
8.14259,-52.735
7.2512,-52.2818
7.39526,-51.2922
8.36749,-51.0582
9.30119,-51.4162
8.30561,-51.3223
8.83762,-52.169
9.13217,-53.1247
10.1311,-53.0793
9.26702,-52.576
9.31088,-53.575
8.5863,-54.2642
7.67783,-53.8463
8.54631,-53.3505
7.69097,-52.8325
7.8053,-53.8259
7.7491,-54.8243
8.2885,-55.6664
8.59661,-54.715
9.50694,-55.1289
8.58329,-55.5122
7.64128,-55.8477
8.32432,-56.5781
7.4182,-57.0011
7.92641,-57.8624
7.8198,-56.8681
6.84135,-56.6616
7.51506,-55.9226
6.63034,-55.4564
5.74152,-54.9982
6.42909,-54.2721
6.60991,-55.2556
5.81901,-55.8675
6.81247,-55.9817
7.54475,-56.6627
8.33406,-56.0487
7.47588,-55.5354
6.50371,-55.3011
7.46761,-55.0349
8.35219,-55.5012
8.88143,-54.6528
9.82146,-54.9939
10.7472,-55.372
9.85369,-55.8211
9.93261,-54.8242
9.00233,-54.4574
8.70566,-55.4123
7.76167,-55.7423
8.75655,-55.6412
9.41844,-56.3908
10.1748,-55.7366
9.17478,-55.733
8.97216,-56.7122
7.97606,-56.624
8.87385,-56.1835
9.87384,-56.1789
9.86638,-55.179
9.56957,-56.1339
10.0512,-55.2575
9.07258,-55.4632
8.12402,-55.1466
8.42334,-56.1007
7.72961,-55.3805
6.72965,-55.3707
6.71273,-54.3708
7.70267,-54.2293
7.99699,-55.185
7.33759,-54.4332
7.13013,-55.4115
7.14036,-54.4115
6.33121,-53.8239
5.59906,-53.1428
6.30705,-52.4365
5.32827,-52.6414
4.32937,-52.6883
5.30681,-52.4771
5.16718,-51.4869
4.19696,-51.2447
4.86129,-50.4973
5.35914,-49.63
5.69134,-50.5732
6.56351,-50.084
5.94102,-49.3014
6.79277,-48.7775
7.32204,-47.929
7.77266,-48.8217
7.18176,-49.6285
7.29476,-48.6349
7.77679,-49.511
7.28525,-50.3819
7.02392,-51.3471
8.02347,-51.3769
7.52567,-50.5096
6.57782,-50.8283
7.08521,-49.9666
6.83038,-48.9996
7.83033,-48.9904
7.45743,-49.9183
8.33512,-49.439
9.07886,-50.1075
8.22107,-50.6215
7.22793,-50.7384
8.1421,-51.1437
7.56442,-51.96
7.98339,-52.868
7.30481,-53.6025
7.43059,-52.6105
6.59936,-52.0545
6.16548,-52.9555
6.13611,-53.9551
5.81786,-54.9031
6.52867,-55.6065
6.98043,-54.7143
7.83877,-55.2274
8.22837,-56.1484
8.31063,-57.145
7.32305,-57.3021
6.32896,-57.4107
5.32896,-57.4107
4.38228,-57.7329
5.26697,-58.199
5.36297,-59.1944
4.46996,-58.7444
4.91754,-59.6386
4.0055,-60.0487
4.38011,-60.9759
3.70899,-60.2346
3.6881,-61.2343
3.00832,-60.5009
3.59301,-59.6897
3.48696,-58.6953
4.44609,-58.9783
3.68881,-59.6314
4.43543,-58.9661
5.0974,-59.7156
4.28119,-59.1379
4.87278,-59.9441
3.97922,-60.3931
4.66899,-61.1171
4.13214,-60.2734
3.392,-60.9459
3.2748,-59.9528
4.26404,-60.099
3.64498,-59.3137
2.92288,-58.6219
3.87738,-58.9201
4.85523,-59.1294
5.74253,-59.5906
6.00252,-60.5562
6.28211,-61.5163
6.33221,-60.5176
5.97988,-61.4535
6.74216,-60.8062
7.71915,-60.5929
8.7155,-60.6782
7.72028,-60.7759
8.37617,-60.021
8.59505,-59.0453
7.59644,-58.9926
6.89879,-58.2761
7.70154,-57.6798
8.70078,-57.6408
8.63738,-56.6428
7.6777,-56.3618
7.08392,-55.5571
6.66163,-54.6507
7.58884,-55.0252
8.35196,-54.379
7.48265,-54.8732
6.6612,-54.3029
6.91148,-53.3348
7.80431,-52.8844
7.90516,-53.8793
6.91554,-53.7355
6.52579,-54.6564
6.13324,-53.7367
6.53764,-54.6513
7.23419,-55.3688
6.23482,-55.3333
5.23745,-55.2608
4.36124,-54.7789
3.46869,-54.3279
4.24226,-53.6942
5.03705,-54.3011
4.13621,-54.7353
4.54449,-55.6481
4.64625,-54.6533
5.57269,-54.2769
4.63568,-53.9275
5.61384,-54.1354
6.49075,-54.6161
6.6419,-55.6046
7.3741,-54.9235
7.79994,-54.0187
8.65787,-53.5049
8.30862,-52.5679
9.16868,-52.0577
9.58941,-51.1505
10.1801,-50.3436
9.21928,-50.0664
9.22092,-49.0664
8.65624,-48.2411
9.19782,-49.0818
9.8231,-48.3014
10.5047,-49.033
9.50882,-48.9428
10.1498,-49.7104
9.40478,-49.0434
9.58628,-48.06
8.60005,-48.2253
9.02454,-49.1307
9.97004,-49.4564
10.2323,-50.4214
11.2217,-50.2764
11.9507,-49.5919
12.1675,-50.5681
12.4569,-51.5253
11.4641,-51.4054
12.2337,-52.0439
11.3767,-52.5592
11.3316,-53.5582
10.7431,-52.7496
9.76715,-52.9675
10.5341,-53.6092
10.7003,-52.6231
11.6462,-52.9476
12.6418,-53.0413
13.5973,-52.7463
14.3612,-52.101
14.4619,-51.106
15.4581,-51.1931
16.0538,-51.9963
16.5663,-51.1376
15.6301,-51.4893
16.0854,-52.3796
15.9555,-53.3711
15.4143,-54.212
14.4288,-54.0422
15.4243,-53.9478
16.3774,-54.2506
17.0136,-53.4791
18.0121,-53.4236
17.0487,-53.6918
17.2256,-54.676
17.8215,-55.4791
17.7834,-56.4784
17.3292,-55.5874
16.8265,-56.4519
17.427,-55.6523
16.952,-56.5322
17.8875,-56.1789
18.2557,-57.1087
19.1317,-57.5909
20.017,-57.1258
20.4534,-58.0256
21.4433,-57.8844
22.177,-57.2049
21.7043,-56.3237
22.5567,-56.8465
22.1339,-55.9403
21.1921,-56.2766
21.335,-57.2663
21.3035,-58.2658
21.957,-57.5089
21.5212,-58.4089
22.5197,-58.3537
21.9662,-59.1866
21.6028,-58.255
20.9476,-59.0105
20.5468,-58.0943
21.5424,-58.1876
21.9193,-57.2613
22.9118,-57.3842
21.9708,-57.7226
22.9395,-57.4745
22.8357,-58.4691
23.215,-57.5438
23.9865,-56.9075
24.7896,-57.5033
24.6546,-58.4941
25.6257,-58.2556
24.7489,-57.7747
24.9447,-58.7554
24.778,-57.7694
24.02,-58.4216
24.9729,-58.7246
24.3786,-57.9204
24.6238,-56.951
25.6229,-56.9943
26.4566,-56.4421
26.2536,-57.4213
25.6957,-56.5914
26.6375,-56.9275
27.6204,-56.7431
28.6196,-56.7809
29.6124,-56.6609
29.5938,-57.6607
28.6044,-57.8061
27.9074,-58.523
28.9073,-58.518
27.998,-58.9339
28.916,-58.5375
29.0159,-57.5425
28.6771,-56.6017
28.2837,-55.6823
28.4656,-54.699
27.4919,-54.4713
28.4646,-54.703
27.8008,-53.9551
26.8607,-54.296
27.8517,-54.4297
26.9567,-53.9837
27.9189,-53.7115
27.3096,-52.9186
26.482,-52.3572
27.3035,-51.787
27.7093,-50.873
28.6545,-50.5467
29.2728,-49.7607
29.8462,-50.58
28.9399,-51.0027
28.9654,-52.0024
28.0755,-51.5462
27.2879,-50.9299
26.5431,-50.2627
25.74,-49.6668
26.7139,-49.4398
25.7519,-49.167
25.583,-48.1813
24.5857,-48.1082
23.9087,-48.8441
24.0829,-49.8288
24.282,-50.8088
23.3946,-50.3479
23.7499,-49.4131
24.0292,-48.4529
23.0886,-48.1135
23.835,-47.448
24.4522,-48.2347
24.5811,-49.2264
25.4818,-49.6608
26.3114,-49.1023
27.0217,-49.8062
26.2775,-49.1382
27.2771,-49.1675
27.2972,-50.1673
28.0731,-49.5364
28.7579,-48.8077
29.5899,-49.3625
30.276,-50.09
30.9588,-50.8207
30.124,-50.27
29.124,-50.2715
28.1596,-50.5358
29.1241,-50.2716
29.3965,-49.3094
29.0831,-50.259
28.2492,-50.811
27.2746,-51.0347
28.1706,-50.5907
27.7988,-51.519
28.2764,-50.6404
28.3284,-51.6391
28.0989,-50.6658
29.0221,-51.0502
28.2422,-51.6761
27.5076,-52.3546
27.9783,-51.4723
28.6402,-52.2219
29.6215,-52.414
30.2751,-53.1709
29.6603,-53.9596
30.0398,-53.0344
29.1463,-53.4833
30.0402,-53.9315
30.9232,-53.462
31.2988,-52.5352
30.9861,-53.4851
30.4566,-52.6367
29.844,-51.8463
29.0485,-51.2404
29.4295,-50.3158
29.5503,-49.3231
29.8255,-50.2845
30.7577,-49.9226
29.7577,-49.9286
28.7833,-49.7039
28.995,-48.7265
29.6059,-47.9348
30.3394,-48.6144
31.1509,-48.03
30.1575,-48.145
30.4482,-49.1019
31.2058,-48.4492
31.7642,-47.6196
32.6298,-47.1189
32.7728,-48.1086
33.7663,-47.9944
34.4916,-47.3061
35.1292,-48.0765
34.1337,-47.9817
33.206,-48.3551
33.6634,-47.4658
34.6377,-47.691
33.6435,-47.5838
33.8144,-46.5985
33.403,-45.6871
34.3747,-45.4511
33.6436,-44.7688
34.612,-44.5193
34.0032,-45.3126
33.0256,-45.5232
33.9633,-45.8706
33.7971,-46.8567
32.8124,-46.6825
33.6925,-46.2079
34.4329,-46.88
34.6405,-45.9018
33.6433,-45.9774
33.8779,-46.9495
32.8802,-46.8806
33.8527,-46.6475
33.5786,-45.6858
32.5817,-45.6069
31.7579,-45.0401
31.7265,-44.0405
32.5635,-44.5877
32.5909,-43.5881
31.9387,-42.8301
32.0765,-41.8396
33.0759,-41.8062
32.4116,-41.0587
32.8372,-40.1538
33.8063,-39.9072
33.5523,-38.94
33.146,-39.8538
34.1178,-39.6181
33.4728,-38.854
34.1317,-38.1018
33.3655,-37.4592
34.064,-38.1748
35.0535,-38.3195
34.157,-37.8765
34.0538,-38.8712
33.635,-39.7792
33.4254,-38.8014
32.4717,-39.1021
31.7576,-38.402
32.7401,-38.5881
33.5082,-37.9477
34.3375,-37.3889
35.0493,-36.6866
35.471,-37.5934
34.494,-37.3799
35.4784,-37.204
36.4668,-37.052
37.4083,-36.7149
38.0651,-37.4689
37.8251,-36.4981
38.4808,-35.7431
39.008,-36.5928
38.775,-37.5653
39.1889,-36.655
38.4525,-35.9784
39.4389,-36.1429
40.3103,-35.6524
39.6821,-34.8743
38.7041,-34.6659
39.1645,-35.5536
39.9027,-34.879
39.0029,-35.3152
39.8978,-35.7613
40.7731,-36.245
39.7957,-36.0335
40.0901,-35.0778
39.3141,-34.4471
40.2319,-34.8441
41.2221,-34.9838
41.988,-35.6268
42.9102,-36.0136
42.7709,-37.0038
42.0251,-37.6699
41.0268,-37.6113
40.0272,-37.6376
41.027,-37.6175
41.966,-37.9612
40.9927,-37.7318
40.4921,-36.8661
40.5693,-35.8691
41.5648,-35.9641
40.7239,-36.5053
39.7368,-36.3454
40.101,-37.2767
39.9408,-36.2897
40.1916,-35.3216
39.2514,-35.6624
38.4307,-36.2337
39.3992,-35.9846
39.1984,-35.005
38.2071,-35.1371
39.1919,-34.9634
40.1863,-35.0695
39.5559,-35.8458
40.1388,-36.6584
40.8495,-37.3619
39.8505,-37.4079
38.9916,-37.9201
39.4854,-38.7897
38.5024,-38.6057
37.555,-38.2859
37.3877,-39.2718
36.9476,-40.1697
36.6252,-39.2231
37.0681,-40.1197
36.0702,-40.1845
36.9506,-40.6587
36.1288,-40.0889
35.8401,-41.0463
35.3398,-41.9122
35.4962,-42.8998
34.5051,-42.7668
34.2884,-43.7431
35.282,-43.63
35.9188,-42.859
36.4156,-41.9911
36.8667,-41.0986
37.3126,-41.9937
36.6798,-42.768
35.6863,-42.6545
35.0851,-41.8554
35.8132,-42.5409
34.8933,-42.9331
33.8952,-42.9942
34.7706,-42.5109
34.8511,-41.5142
35.3334,-40.6382
34.5517,-41.2618
35.2176,-42.0079
34.9934,-41.0334
34.0324,-41.31
34.3788,-40.3719
33.3789,-40.362
34.2453,-39.8628
33.8847,-38.9301
33.3127,-39.7503
32.5894,-39.0598
31.7032,-39.5231
31.7078,-38.5231
30.7664,-38.8606
31.0299,-37.8959
30.2304,-38.4965
30.996,-39.1398
31.9959,-39.1211
32.9738,-38.9121
33.913,-38.5687
33.8055,-39.5629
33.4042,-38.647
32.4532,-38.3378
32.2762,-39.322
31.6304,-38.5585
31.469,-39.5454
30.4732,-39.454
29.9776,-40.3226
29.2161,-39.6744
29.6292,-38.7637
29.7471,-39.7567
28.9619,-39.1374
29.9461,-39.3144
30.9345,-39.1624
31.8331,-38.7237
32.8092,-38.5064
33.4796,-39.2485
32.9067,-38.4288
32.2311,-37.6916
33.1677,-37.3411
33.169,-38.3411
33.1952,-39.3408
32.7989,-38.4226
31.8197,-38.6251
32.7417,-39.0121
33.715,-38.7822
32.718,-38.86
32.395,-39.8064
31.426,-40.0535
30.5311,-40.4998
31.5223,-40.6323
31.4645,-41.6306
30.6108,-42.1513
29.8592,-41.4917
30.0066,-42.4807
30.8314,-41.9153
29.8852,-42.2388
30.4012,-43.0954
29.4148,-43.2597
30.3765,-42.9856
31.0133,-43.7566
31.8162,-44.3528
30.8168,-44.389
29.9534,-43.8846
30.1216,-42.8988
29.8477,-43.8606
30.2608,-42.9499
29.2613,-42.9199
28.6298,-42.1446
29.6096,-41.9446
28.658,-41.6372
28.1261,-42.484
28.9441,-41.9088
28.2356,-41.2031
29.1905,-41.4999
29.9319,-42.1711
30.8423,-42.5848
31.7902,-42.2663
32.7655,-42.0453
33.6091,-41.5084
34.5917,-41.3225
35.2678,-40.5857
35.7874,-41.4401
36.1817,-42.3591
35.3722,-42.9461
36.0205,-43.7075
36.9945,-43.4809
36.4633,-42.6337
37.3203,-43.1489
36.8967,-42.2431
37.8529,-41.9505
38.3688,-41.0939
38.5147,-42.0832
38.9838,-42.9663
38.0428,-42.6279
38.6445,-43.4266
38.7961,-42.4381
38.3985,-43.3557
37.3988,-43.3788
37.7143,-42.4298
37.7374,-41.4301
37.7044,-42.4295
38.656,-42.7371
38.1656,-43.6087
37.3203,-43.0744
36.7631,-43.9047
36.7414,-42.9049
37.7083,-43.1598
37.0373,-43.9013
37.2283,-44.8829
38.1364,-44.4642
37.1556,-44.2691
38.0461,-43.8141
37.0477,-43.87
37.178,-42.8786
37.5701,-41.9587
38.3529,-42.5809
37.4272,-42.2029
36.459,-42.4532
36.8045,-41.5148
37.2807,-40.6354
37.9502,-39.8927
37.0286,-39.5045
36.521,-38.643
37.1869,-39.389
36.5278,-40.141
36.6344,-39.1467
37.6337,-39.1859
38.5601,-38.8095
38.426,-37.8185
38.1908,-38.7905
37.4475,-38.1216
36.6249,-37.553
37.3469,-38.2449
38.3337,-38.0832
37.3707,-37.8136
37.5194,-36.8247
36.5361,-37.0066
36.0644,-37.8883
35.8842,-36.9047
35.7843,-35.9097
34.8554,-36.2801
33.8584,-36.2028
33.2298,-35.4251
33.3971,-34.4392
34.0326,-33.6671
33.0348,-33.7326
33.7939,-34.3835
34.1228,-33.4391
33.2999,-32.8709
33.9631,-33.6193
34.1657,-34.5986
34.8324,-35.3439
33.9303,-34.9123
34.8517,-35.3009
33.8535,-35.2422
33.7684,-34.2458
33.0012,-34.8873
32.4272,-34.0684
31.8519,-33.2505
31.3203,-32.4035
32.1279,-32.9933
31.1282,-33.0187
30.1559,-33.2527
30.7546,-32.4517
31.1043,-33.3886
31.0242,-34.3854
30.8027,-35.3605
31.4585,-36.1154
30.6804,-36.7436
30.648,-35.7441
29.8048,-36.2817
29.4424,-37.2137
28.9516,-36.3425
29.7529,-35.7442
28.8159,-35.3947
27.9791,-34.8472
27.5263,-35.7388
27.5735,-34.7399
26.6138,-34.459
26.5435,-35.4565
27.542,-35.5104
27.873,-36.454
27.4298,-37.3504
28.3712,-37.6877
28.6504,-38.6479
29.0276,-37.7218
29.2934,-36.7577
29.1111,-35.7745
30.1082,-35.6985
29.3232,-35.079
28.3744,-34.7632
29.3475,-34.5331
30.0521,-33.8235
29.8111,-32.853
30.762,-33.1625
29.843,-32.7683
29.496,-33.7062
28.5218,-33.9315
27.7445,-33.3024
26.9379,-32.7112
26.1636,-33.3441
25.1716,-33.2185
25.4184,-34.1876
